"affiliated_pages_data","background_cover_image_url","company_id","company_name","company_type","description","employees/0/image_url","employees/0/name","employees/0/profile_url","employees/0/role","employees/1/image_url","employees/1/name","employees/1/profile_url","employees/1/role","employees/2/image_url","employees/2/name","employees/2/profile_url","employees/2/role","employees/3/image_url","employees/3/name","employees/3/profile_url","employees/3/role","employees_data","followers","founded_year","headcount","hq_address/address","hq_address/city_state","hq_address/is_primary","hq_address/map_url","hq_address/street_address","industry","location","profile_pic_url","similar_pages_data","specialities","tagline","universal_name_id","update_data/0/comments","update_data/0/content","update_data/0/media/0/alt","update_data/0/media/0/url","update_data/0/media/1/alt","update_data/0/media/1/url","update_data/0/media/2/alt","update_data/0/media/2/url","update_data/0/media/3/alt","update_data/0/media/3/url","update_data/0/media/4/alt","update_data/0/media/4/url","update_data/0/posted_time","update_data/0/reaction_types/0","update_data/0/reaction_types/1","update_data/0/reaction_types/2","update_data/0/reactions","update_data/1/comments","update_data/1/content","update_data/1/media/0/alt","update_data/1/media/0/url","update_data/1/media/1/alt","update_data/1/media/1/url","update_data/1/media/2/alt","update_data/1/media/2/url","update_data/1/media/3/alt","update_data/1/media/3/url","update_data/1/media/4/alt","update_data/1/media/4/url","update_data/1/posted_time","update_data/1/reaction_types/0","update_data/1/reaction_types/1","update_data/1/reaction_types/2","update_data/1/reactions","update_data/2/comments","update_data/2/content","update_data/2/media/0/alt","update_data/2/media/0/url","update_data/2/media/1/alt","update_data/2/media/1/url","update_data/2/media/2/alt","update_data/2/media/2/url","update_data/2/media/3/alt","update_data/2/media/3/url","update_data/2/media/4/alt","update_data/2/media/4/url","update_data/2/posted_time","update_data/2/reaction_types/0","update_data/2/reaction_types/1","update_data/2/reaction_types/2","update_data/2/reactions","update_data/3/comments","update_data/3/content","update_data/3/media/0/alt","update_data/3/media/0/url","update_data/3/media/1/alt","update_data/3/media/1/url","update_data/3/media/2/alt","update_data/3/media/2/url","update_data/3/media/3/alt","update_data/3/media/3/url","update_data/3/media/4/alt","update_data/3/media/4/url","update_data/3/posted_time","update_data/3/reaction_types/0","update_data/3/reaction_types/1","update_data/3/reaction_types/2","update_data/3/reactions","update_data/4/comments","update_data/4/content","update_data/4/media/0/alt","update_data/4/media/0/url","update_data/4/media/1/alt","update_data/4/media/1/url","update_data/4/media/2/alt","update_data/4/media/2/url","update_data/4/media/3/alt","update_data/4/media/3/url","update_data/4/media/4/alt","update_data/4/media/4/url","update_data/4/posted_time","update_data/4/reaction_types/0","update_data/4/reaction_types/1","update_data/4/reaction_types/2","update_data/4/reactions","update_data/5/comments","update_data/5/content","update_data/5/media/0/alt","update_data/5/media/0/url","update_data/5/media/1/alt","update_data/5/media/1/url","update_data/5/media/2/alt","update_data/5/media/2/url","update_data/5/media/3/alt","update_data/5/media/3/url","update_data/5/media/4/alt","update_data/5/media/4/url","update_data/5/posted_time","update_data/5/reaction_types/0","update_data/5/reaction_types/1","update_data/5/reaction_types/2","update_data/5/reactions","update_data/6/comments","update_data/6/content","update_data/6/media/0/alt","update_data/6/media/0/url","update_data/6/media/1/alt","update_data/6/media/1/url","update_data/6/media/2/alt","update_data/6/media/2/url","update_data/6/media/3/alt","update_data/6/media/3/url","update_data/6/media/4/alt","update_data/6/media/4/url","update_data/6/posted_time","update_data/6/reaction_types/0","update_data/6/reaction_types/1","update_data/6/reaction_types/2","update_data/6/reactions","update_data/7/comments","update_data/7/content","update_data/7/media/0/alt","update_data/7/media/0/url","update_data/7/media/1/alt","update_data/7/media/1/url","update_data/7/media/2/alt","update_data/7/media/2/url","update_data/7/media/3/alt","update_data/7/media/3/url","update_data/7/media/4/alt","update_data/7/media/4/url","update_data/7/posted_time","update_data/7/reaction_types/0","update_data/7/reaction_types/1","update_data/7/reaction_types/2","update_data/7/reactions","update_data/8/comments","update_data/8/content","update_data/8/media/0/alt","update_data/8/media/0/url","update_data/8/media/1/alt","update_data/8/media/1/url","update_data/8/media/2/alt","update_data/8/media/2/url","update_data/8/media/3/alt","update_data/8/media/3/url","update_data/8/media/4/alt","update_data/8/media/4/url","update_data/8/posted_time","update_data/8/reaction_types/0","update_data/8/reaction_types/1","update_data/8/reaction_types/2","update_data/8/reactions","update_data/9/comments","update_data/9/content","update_data/9/media/0/alt","update_data/9/media/0/url","update_data/9/media/1/alt","update_data/9/media/1/url","update_data/9/media/2/alt","update_data/9/media/2/url","update_data/9/media/3/alt","update_data/9/media/3/url","update_data/9/media/4/alt","update_data/9/media/4/url","update_data/9/posted_time","update_data/9/reaction_types/0","update_data/9/reaction_types/1","update_data/9/reaction_types/2","update_data/9/reactions","website"
,"https://media.licdn.com/dms/image/v2/D563DAQEWdUop24WXug/image-scale_191_1128/B56ZZXZ.r3GoAk-/0/1745223153122/dahua_technology_cover?e=2147483647&v=beta&t=qLPXlCxo449swon2f0UNgE8H3N2S4KjWKf5Oll0iGHc","2845844",,"Public Company","Zhejiang Dahua Technology Co., Ltd. (Dahua Technology) is a world-leading* video-centric smart IoT solution and service provider. Dahua Technology has deployed its products, solutions, and services in 180 countries and regions, covering key industries including smart city, traffic, retail, banking & finance, energy, etc. Committed to technological innovation and investing approximately 10% of its annual sales revenue in R&D, Dahua Technology continues to explore emerging opportunities based on video IoT technologies and has already established businesses in machine vision, video conferencing systems, professional drones, smart fire safety, automobile technologies, smart storage, robotics, etc., enabling a safer society and smarter living.","https://media.licdn.com/dms/image/v2/C4E03AQGE0tLv6l6G8A/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516236625944?e=2147483647&v=beta&t=z9KBfcMknMXFDB0Us1-0wpn0g_N2dRN4zO-ytb-QUZs","Olivier Landel","https://fr.linkedin.com/in/olivierlandel?trk=org-employees","Directeur Commercial Projets at Dahua Technology","https://media.licdn.com/dms/image/v2/C4D03AQFE4tyYEpurKw/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1516281192662?e=2147483647&v=beta&t=_0Hg_Gu8Skg6GzjZQ3GDQYunsJbD1GJ5VDLiVT7NTU4","Denpong Na Phattalung","https://th.linkedin.com/in/denpong-na-phattalung-00008b1?trk=org-employees","Senior Technical Support Engineer at Dahua Technology","https://media.licdn.com/dms/image/v2/C4E03AQFqSrNIZYS-xQ/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1621368239777?e=2147483647&v=beta&t=YOB4fl8VADKE8xpKKl1TkZEGn7sg7Ml1TbXIN55hjnY","Rodrigo Escamilla","https://mx.linkedin.com/in/rodrigoescamilla?trk=org-employees","Latin America Sales Professional in Information Technology, Security and Communications Industry","https://media.licdn.com/dms/image/v2/C4E03AQEsXXLxv5OFbg/profile-displayphoto-shrink_100_100/profile-displayphoto-shrink_100_100/0/1541699624439?e=2147483647&v=beta&t=UHvkwqkPqMHgZVMbPGC9HKNhkUeSppILhomU0n2RdLg","Damir Klarin","https://hr.linkedin.com/in/damir-klarin-8496283?trk=org-employees",,,"311,221",,,"No.1199, Bin'an Road, Binjiang District, Hangzhou, Zhejiang 310051, CN","Hangzhou, Zhejiang 310051, CN","true","https://www.bing.com/maps?where=No.1199%2C+Bin%27an+Road%2C+Binjiang+District+Hangzhou+310051+Zhejiang+CN&trk=org-locations_url","No.1199, Bin'an Road, Binjiang District","Information Technology & Services","Hangzhou, Zhejiang","https://media.licdn.com/dms/image/v2/C560BAQEs3MVNoTeWSw/company-logo_200_200/company-logo_200_200/0/1630623665585/dahua_technology_logo?e=2147483647&v=beta&t=nHGRx3xbrsUO-4eb-Vm82FtaM9wc40p_VSufO5uJszw",,,,"dahua-technology","1","🌏Appreciate every moment with the global community - Quick Recap of Dahua Pro Challenge Day 1
🌟The event opened by our chairman by recognizing the contributions of global installers and outlining a shared path toward co-creation. With In-depth tech presentations and live demonstations, we will continue to empower partners and achieve long-term growth. 🤝…more",,,,,,,,,,,"Wed, 03 Dec 2025 09:47:01 GMT","LIKE","EMPATHY","PRAISE","40","5","Welcome, Dahua Golden Pro!
Your journey begins today! 🎉
From exploring our cutting-edge showroom to engaging in face-to-face sessions with our expert product managers, you're now immersed in the world of Dahua innovation.

This is just the start—get ready to discover, connect, and grow as you unlock new possibilities.#Dahua#DahuaProChallenge","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQEM7zxqlP83ww/feedshare-shrink_800/B56ZrfLgqbK4Ag-/0/1764681025273?e=2147483647&v=beta&t=qSAo4YXL_mRZSMy_wtQPRtoFZHvQmDTED8oJ0Jwozm8","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQH3ALugpawlnw/feedshare-shrink_800/B56ZrfLgr_MIAg-/0/1764681025302?e=2147483647&v=beta&t=NtDq1faS_-exH8julcoPvoP8g0oiLX_w_xyWe579woM","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQH69pO-ykStpw/feedshare-shrink_800/B56ZrfLgoJLMAg-/0/1764681014042?e=2147483647&v=beta&t=VyV_l2H9vgS2I4JY1VRUa-hxzta2VsWPNrftzm_gwn4","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQEluD2wtYYphw/feedshare-shrink_800/B56ZrfLgs_K8Ak-/0/1764681024041?e=2147483647&v=beta&t=v7lxULo5WV0ykueiJczsffrKE7nYpUDAn_1RWocliyA","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQEWRaL1ZNCK2Q/feedshare-shrink_800/B56ZrfLguJLYAk-/0/1764681019352?e=2147483647&v=beta&t=3UIZu0htAKaMrjA6NhZ7mfUN25tjXoe6er7bvhRF7P4","Tue, 02 Dec 2025 14:47:01 GMT","LIKE","PRAISE","EMPATHY","134","2","🌟Touchdown in China on the First Day🌟
Our installers have arrived for the 2025 Dahua Pro Challenge and are getting ready for a week filled with connection and insight. 💪Stay tuned - looking forward to kicking off this week’s journey together!#Dahua#DahuaProChallenge","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQGlnZprpibNKw/feedshare-shrink_800/B56ZrZGW4cG4Ag-/0/1764578951309?e=2147483647&v=beta&t=oETaVeRstWmmTCYBWViiEpwFOLN5BRTI59PrrFACS_M","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQGC2sfgmEkUgw/feedshare-shrink_800/B56ZrZGW5MHkAo-/0/1764578952522?e=2147483647&v=beta&t=m1YxTPDJo2e-e_v-soSTiJzYhsVtGiunrX6l4wQ4C-c","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQGo71rgQpAqVQ/feedshare-shrink_800/B56ZrZGW5vJwAg-/0/1764578955396?e=2147483647&v=beta&t=MlA1XTP2fZx_HAXuuwLvrCxG_O-TGxXKoVjuaQMGx94","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQEXkaWjk-D_kQ/feedshare-shrink_800/B56ZrZGW7KJoAg-/0/1764578955041?e=2147483647&v=beta&t=zV-tF8o2uXPG3VBpzsUZxdBWk6Flg6OM_TD_eV8apgc","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQFTwsop38OptA/feedshare-shrink_800/B56ZrZGW4BHYAg-/0/1764578937293?e=2147483647&v=beta&t=c81-Mv3vw2KVPgEN4wOHO55rIqBmdXBbcc90-jo9-C0","Mon, 01 Dec 2025 14:47:01 GMT","LIKE","EMPATHY","PRAISE","80","7","🎉 The#DahuaProChallengecompetition has essentially concluded, and some Pro Techies have already received our gift boxes 🎁. Let's take a look together to see what's inside! ✨
🌏✈️ The countdown is on! In just 2️⃣ days, our Dahua Golden Pros will embark on an exciting journey to China for an exclusive visit to Dahua Headquarters!#Dahua#DahuaProChallenge…more",,,,,,,,,,,"Sun, 30 Nov 2025 14:47:01 GMT","LIKE","EMPATHY","PRAISE","90",,"- Dahua SMB Solution -
The Dahua EAS Loss Prevention Solution 🛒 for stores and grocery shops provides reliable and accurate shoplifting detection and alerts, quick security guard responses, and seamlessly integration with AI video surveillance to enhances the efficiency of relevant video evidence retrieval, minimizing any losses. 

Click here to find more:https://lnkd.in/gYGW9898…more",,,,,,,,,,,"Sat, 29 Nov 2025 14:47:01 GMT","LIKE","EMPATHY",,"42","2","With#Dahua#XinghanVision Models, the IPC WizMind 5 Series delivers 🔭 50% longer detection (98% ✅ accuracy) with 🚫 92% fewer false alarms, 🐾 intelligently detects 10+ animal types (90% accuracy), and ✨ features AI auto-drawn rule lines—redefining smart security through precision and reliability. 

Looking forward to more informations? please check here:https://lnkd.in/gBd8XB_g","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQE9de_qZ94R3Q/feedshare-shrink_2048_1536/B56ZrEqeQpI4Aw-/0/1764236070376?e=2147483647&v=beta&t=SOj7hjTp3aKc2qS14Hy7sRkT6na4hKfJFg1LtA-UdiA",,,,,,,,,"Fri, 28 Nov 2025 14:47:01 GMT","LIKE","EMPATHY","PRAISE","93","3","- Dahua SMB Solution - 
Dahua's Advertising Optimization Solution 🎯 provides a variety of content display options and flexible arrangements, greatly enhancing advertising management efficiency. By leveraging Dahua's AI Visitor Analytics, store owners can analyze customer data to assess ad performance using camera footage and make real-time content adjustments. 

Check here to find more about this#SMBsolution:https://bit.ly/4p2bQJ8#Dahua…more",,,,,,,,,,,"Fri, 28 Nov 2025 14:47:01 GMT","LIKE","EMPATHY","APPRECIATION","31","2","Powered by#Dahua#XinghanVision Models' advanced scene analysis capabilities that 🔍 accurately identify and 🚫 exclude non-relevant zones, users can ⚡ effortlessly configure perimeter protection, 📉 minimizing the need for manual drawing. 

👉 Here to find more:https://lnkd.in/gBd8XB_g","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQFxhGxtvvrxqA/feedshare-shrink_2048_1536/B56ZrEfaelKAAw-/0/1764233175400?e=2147483647&v=beta&t=nO6AyuKHmpArjuv0zrayk8kVEbT9shLor0vVLORhvd0",,,,,,,,,"Thu, 27 Nov 2025 14:47:01 GMT","LIKE","APPRECIATION","EMPATHY","51","2","✨ Cherish Gratitude with#DahuaThis Thanksgiving! ✨ 
As we gather around tables filled with warmth and love, Dahua is thankful to be part of your moments—protecting what matters most with smart, reliable technology.#HappyThanksgiving","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQEI3teNky-ueg/feedshare-shrink_800/B56ZrEe4RgLAAk-/0/1764233025038?e=2147483647&v=beta&t=3LNUEIHKrfhI4AqO179QFIKWiG2PJxFPhXPIHf4emHM",,,,,,,,,"Thu, 27 Nov 2025 14:47:01 GMT","LIKE","APPRECIATION","EMPATHY","69","6","Powered by#Dahua#XinghanModels, the IPC-MFW5241T2-E3-ASE from the IPC-5 Series delivers advanced perimeter protection 🛡️ with an extended 140m detection range 🔍 and reduced false alarms ⚡, ensuring reliable security. 
Featuring 3×2MP resolution 📷, dual mic & speaker 🎙️, and micro PTZ for flexible monitoring 🔄, it supports independent and FlexStream encoding while offering easy installation 🛠️ for seamless deployment.","No alternative text description for this image","https://media.licdn.com/dms/image/v2/D5622AQFs6Ju0s625Tg/feedshare-shrink_2048_1536/B56ZqQ2.NKI0Aw-/0/1763366945159?e=2147483647&v=beta&t=SAUiPAPhds1GULJrvVxgffc4uCzHqDKgJ_I5CZZaTW8",,,,,,,,,"Wed, 26 Nov 2025 14:47:01 GMT","LIKE","PRAISE","APPRECIATION","226","http://www.dahuasecurity.com/"
